monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,2.202394209289304,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,3.6235453290131776
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,2.226706154944094,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,3.6478572746679676
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.7626944432826557,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.183845563006529
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,4.1408335674524075,MF-VAR,2023-06-30,Other,-1.9508697250607554,6.091703292513163
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456035,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.5924406156063586
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607554,3.979873574824614
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.3334408281416588,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,4.284310553202414
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.3579813349036867,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,4.308851059964442
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.5021958026339806,AR(2),2023-06-30,Other,-1.9508697250607554,3.453065527694736
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.7278652120328628,MF-VAR,2023-09-30,Other,0.28204712749158034,1.4458180845412825
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.6808563339421154,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.398809206450535
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.080375954969015,MIDAS,2023-09-30,Other,0.28204712749158034,1.7983288274774347
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.5269519563946194,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,2.244904828903039
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.5537773234055767,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,2.2717301959139964
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.5376280020022772,AR(2),2023-09-30,Other,0.28204712749158034,2.255580874510697
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.7624993938352156,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,1.8315498534390735
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7447326414878377
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1504190401381487
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.5380790437715515,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,1.6071295033754094
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.56530337148911,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,1.6343538310929677
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.5107846541180232,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.5798351137218811
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4429209094069912,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7328930056231988
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.3464005649661224,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.8294133500640677
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.728031067157748,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.4477828478724422
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.5165589651037712,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.6592549499264189
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.9086410634687934,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.2671728515613967
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.0683873024854933,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.107426612544697
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.5418363523165137,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.00827563444127044
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238146
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.9954354780688341,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.482529350250342,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.9324173634925579
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.7952737210059946,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,1.2451617342482104
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.7664957370947214,AR(2),2023-06-30,Other,0.5501119867577842,0.21638375033693724
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,-0.261225157043259,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.5218345149143486
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.6424823727634332,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.6181269851076565
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.109688934026035,MIDAS,2023-09-30,Other,1.2606093578710897,-0.15092042384505477
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.4788872398087418,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.21827788193765207
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.8238039743013377,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.5631946164302479
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.5218617956733073,AR(2),2023-09-30,Other,1.2606093578710897,-0.7387475621977825
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,-0.034063449754546414,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.5800589041715283
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.40263620351733437,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.4734423527142995,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.07255310170268237
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.8169936382963447,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,0.2709981838793629
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.43936985522693633,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1066255991900456
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.009853323849886943,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.011656308034830372
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-5.26771309035691e-4,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.020982860575681623
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,1.0898020346991183e-4,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.021618612088187227
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.009341798096048114,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.0121678337886692
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.02369755144544753,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.0021879195607302157
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0044641405143454535,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.01704549137037186
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.005138398618782928,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.03424058391269308
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.014434487577268135,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.024944494954207874
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.014614210986105505,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.024764771545370504
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.010400796900040353,AR(2),2023-09-30,Other,-0.03937898253147601,0.028978185631435657
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.011403331126479623,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.058284147013217796
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.013360707907399776,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.060241523794137955
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.016920976658366234,MIDAS,2023-12-31,Other,-0.046880815886738175,0.0638017925451044
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.019201335066656642,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.027679480820081533
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.03043200975615292,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.016448806130585254
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.009974213530404884,AR(2),2023-12-31,Other,-0.046880815886738175,0.03690660235633329
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.02704789880779782,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.07914059366670369
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.02386674877876987,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.028225946080135993
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.021480792015951065,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.0306119028429548
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.012968618494157537,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03912407636474833
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3634138210483964,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.587455904012359
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.3750581219406586,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,5.325927847001414
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.830105719082616,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,5.780975444143372
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,2.0827218279839688,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,4.033591553044724
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,2.097314387385683,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,4.048184112446439
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,1.7108303282121722,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.6617000532729276
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,5.8839220535786625,MF-VAR,2023-09-30,Other,0.28204712749158034,5.601874926087082
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,1.967517595931071,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,1.6854704684394906
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,1.982400848117481,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,1.7003537206259007
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.6918856628449683,AR(2),2023-09-30,Other,0.28204712749158034,2.409838535353388
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.0888876098517403,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.8420619305444018
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.4662724136705254,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.5353228732743833
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.94023119907879,MIDAS,2023-12-31,Other,0.9309495403961421,3.009281658682648
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,2.251397287410016,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,1.320447747013874
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,2.2675642240215863,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,1.3366146836254442
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,1.4610854643034432,AR(2),2023-12-31,Other,0.9309495403961421,0.5301359239073011
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,1.8275052042959983,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-2.2702205451877733
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,2.241819770597454,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-1.8559059788863177
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,2.2582507512225507,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-1.8394749982612209
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,1.3367133526731987,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.761012396810573
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.17887956045488,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.628767573697096
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.6825813105416746,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,0.13246932378389042
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.9405592835744908,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.39044729681670665
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.3353949646435908,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,1.7852829778858066
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.589322646250208,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.039210659492424
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,1.8187000387300312,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.268588051972247
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.006693762089747,MF-VAR,2023-09-30,Other,1.2606093578710897,0.7460844042186574
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.368396736239909,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.1077873783688195
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.689480832598236,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.428871474727146
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.2783851640463086,AR(2),2023-09-30,Other,1.2606093578710897,0.0177758061752189
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,1.132834983224853,MF-VAR,2023-12-31,Other,1.5459954544169818,-0.41316047119212884
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.38792332389218115,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1580721305248007
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.7396145810451403,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8063808733718415
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.3459916477314704,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,0.7999961933144886
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.655761773188349,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.1097663187713671
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.9350245072051907,AR(2),2023-12-31,Other,1.5459954544169818,-0.6109709472117911
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.0437920272694106,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-0.15788531064470934
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,2.342325449616613,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.1406481117024931
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,2.661520153603595,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.4598428156894752
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.7170599101616097,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.48461742775251015
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.030642609853015864,MF-VAR,2023-09-30,1-step ahead,-0.03937898253147601,0.008736372678460145
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.017560306123724258,MIDAS (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.02181867640775175
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.017716856995555783,MIDAS,2023-09-30,1-step ahead,-0.03937898253147601,0.021662125535920226
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.025233046557925787,MIDAS-Latent (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.014145935973550221
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.014581127101267691,MIDAS-Latent,2023-09-30,1-step ahead,-0.03937898253147601,0.024797855430208317
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.029683948449861216,AR(2),2023-09-30,1-step ahead,-0.03937898253147601,0.009695034081614793
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.01889328065667401,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.027987535230064167
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.03054949116828829,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.016331324718449884
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.03142835496120418,MIDAS,2023-12-31,Other,-0.046880815886738175,0.015452460925533998
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.029630996317152842,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.017249819569585333
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.028220004707634947,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.018660811179103228
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.028627208407344586,AR(2),2023-12-31,Other,-0.046880815886738175,0.01825360747939359
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.004952211407927553,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.047140483450978314
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.027435528081126676,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.02465716677777919
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.027677125476121736,MIDAS,2024-03-31,Other,-0.052092694858905865,0.02441556938278413
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.034337865425248255,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.01775482943365761
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.021403687135042055,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.03068900772386381
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.030493388596627768,AR(2),2024-03-31,Other,-0.052092694858905865,0.021599306262278097
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,0.012834630527446881,MF-VAR,2024-06-30,1-year ahead,-0.02679720863629812,0.039631839163745006
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.039634439895186724,MIDAS (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.012837231258888603
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.04123843005034572,MIDAS,2024-06-30,1-year ahead,-0.02679720863629812,-0.014441221414047599
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.03902418441790271,MIDAS-Latent (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.012226975781604588
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.034821722339520564,MIDAS-Latent,2024-06-30,1-year ahead,-0.02679720863629812,-0.008024513703222443
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.029468429496997475,AR(2),2024-06-30,1-year ahead,-0.02679720863629812,-0.002671220860699354
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,-0.8140253148729046,MF-VAR,2023-09-30,1-step ahead,0.28204712749158034,-1.096072442364485
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,1.17063974147386,MIDAS (trend),2023-09-30,1-step ahead,0.28204712749158034,0.8885926139822797
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,1.665595526988804,MIDAS,2023-09-30,1-step ahead,0.28204712749158034,1.3835483994972237
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,2.5146001529849635,MIDAS-Latent (trend),2023-09-30,1-step ahead,0.28204712749158034,2.232553025493383
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,2.567492973971828,MIDAS-Latent,2023-09-30,1-step ahead,0.28204712749158034,2.285445846480248
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,2.9151724942317063,AR(2),2023-09-30,1-step ahead,0.28204712749158034,2.633125366740126
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,2.301915126906846,MF-VAR,2023-12-31,Other,0.9309495403961421,1.370965586510704
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.1452309653096586,MIDAS (trend),2023-12-31,Other,0.9309495403961421,0.21428142491351654
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.6492508792405818,MIDAS,2023-12-31,Other,0.9309495403961421,0.7183013388444397
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,2.470648704754902,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,1.53969916435876
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,2.5244276844963203,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,1.5934781441001782
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.6277345639611043,AR(2),2023-12-31,Other,0.9309495403961421,0.6967850235649622
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,-1.6185348996823796,MF-VAR,2024-03-31,Other,4.0977257494837716,-5.716260649166151
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.2404407137485394,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-2.857285035735232
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.760838144711171,MIDAS,2024-03-31,Other,4.0977257494837716,-2.336887604772601
